processed_comment_id,project_name,file_name,version_introduced_name,version_introduced_order,version_introduced_author,version_introduced_commit_hash,version_introduced_message,version_removed_name,version_removed_order,version_removed_author,version_removed_commit_hash,version_removed_message
6269,apache-ant,ZipFile.java,ANT_170_B2,49,Stephane Bailliez,a05d1f12196d34b23d4ab80c3598f6fb63410ac5,"
    First attempt at optimizing the zip code to have decent performance
    The performance problem was mainly due to the entry insertion in
    the hashtable where all hash code were equals in the hashtable.
    I also removed a lot of unecessary Zip(Long|Short) object creation by
    adding static methods and suppressed a hashtable.
    
    More can be done, but I tried not to break the interface and have as less code
    as possible. The testcase attached in the bug report show that it is now 15% slower than Sun native code and 20% faster than Jazz libs.
    
    Now watch for Gump...
    
    PR: 31930
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@277122 13f79535-47bb-0310-9956-ffa450edef68

",ANT_190,62,Stefan Bodewig,0e150acfd40a3e5bec429895d62aa6cb70035670,"
    ZipFile doesn't work properly for archives using unicode extra fields.  Port of fix for COMPRESS-164 by Volker Leidl
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@1210522 13f79535-47bb-0310-9956-ffa450edef68

"
398,apache-ant,JUnitTestRunnerTest.java,ANT_170_B3,50,Peter Reilly,3b6aedbd218dfdc3284e0ba331a686b2a8448722,"
    For JUnitTestRunnerTest: testInvalidTestCase and testNoTestCase
    JUnit4 adaption returns an ERROR wheres JUnit3 returns a FAILURE.
    Modify testcase to reflect this.
    
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@454207 13f79535-47bb-0310-9956-ffa450edef68

",ANT_170_B1,54,Jesse N. Glick,114d55869f46b382375b6b32ddc17bb2e5fc598c,"
    #34748: run individual test methods.
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@953761 13f79535-47bb-0310-9956-ffa450edef68

"
78838,jruby,IR_ScopeImpl.java,1.4.0RC1,32,Subramanya Sastry,955209fba77336e0f9bd5b31b39a44acd5f4a785,"
    - Added IR_Loop; implemented loop stack in IR_Scope; translated while and converted break & next to jumps for non-closure cases

",1.6.0.RC1,47,Thomas E. Enebo,1214de1fcffdea5c0b658922d96e50cd68fdd17b,"
    New Variable subtypes for IR

"
77495,jruby,RubyInstanceConfig.java,1.1RC1,13,Charles Oliver Nutter,d273c346c987a873bb41c5e0a2788b2dfc713bc7,"
    Fix CWD issue for NG clients to work correctly.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@4881 961051c9-f516-0410-bf72-c9f7e237a7b7

",1.7.0.RC1,64,Charles Oliver Nutter,122f676c9b1ab34ab42d207af224a223e238a097,"
    Fix a test failure and move native/cext enabled flags to per-runtime (per-config).

"
79312,jruby,Range.java,1.4.0RC1,32,Thomas E. Enebo,3b45c8d008c32458064572a67db387fc6963f72c,"
    Add support for Range

",jruby-openssl-0.9.5,90,Charles Oliver Nutter,129ff2d013213d7077d60cb9dd011445ca470124,"
    Add Range support to IR JIT.

"
77197,jruby,RubyMethod.java,0.9.8,3,Charles Oliver Nutter,7936b1a48b02258cc3ef6be7d377aa9b4ae70994,"
    Wow, suddenly it's possible to eliminate ICallable and impls completely. This specializes one more Block subclass and should make it possible for blocks to properly report some positioning errors. It should also remove a stack level from eval'ed node-based block execution.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@3545 961051c9-f516-0410-bf72-c9f7e237a7b7

",1.7.5.dev,79,Charles Oliver Nutter,13da9cb5b548778ef3945dd7282ac2161a7ee6ad,"
    Fix JRUBY-6367.
    
    --pre command line switch not working in 1.9 runtime
    
    This is actually broken in both 1.8 and 1.9 modes, but only 1.9's
    optparse exposed it. We were not properly passing blocks through
    procified Method objects. Fixed MethodBlock and RubyMethod.bmcall
    to do that.

"
77199,jruby,RubyMethod.java,0.9.8,3,Charles Oliver Nutter,7936b1a48b02258cc3ef6be7d377aa9b4ae70994,"
    Wow, suddenly it's possible to eliminate ICallable and impls completely. This specializes one more Block subclass and should make it possible for blocks to properly report some positioning errors. It should also remove a stack level from eval'ed node-based block execution.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@3545 961051c9-f516-0410-bf72-c9f7e237a7b7

",1.7.5.dev,79,Charles Oliver Nutter,13da9cb5b548778ef3945dd7282ac2161a7ee6ad,"
    Fix JRUBY-6367.
    
    --pre command line switch not working in 1.9 runtime
    
    This is actually broken in both 1.8 and 1.9 modes, but only 1.9's
    optparse exposed it. We were not properly passing blocks through
    procified Method objects. Fixed MethodBlock and RubyMethod.bmcall
    to do that.

"
76968,jruby,RubyIO.java,1.1RC2,14,Vladimir Sizikov,44eb51d95e7c1b59e6fdaa9f4fbd16abaf479705,"
    IO#open with block should swallow StandardErrors during close.
    This will fix some of the new rubyspecs.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5831 961051c9-f516-0410-bf72-c9f7e237a7b7

",1.6.0.RC1,47,Charles Oliver Nutter,1df3506c0ae884f6893147c95d87a5177a7748ad,"
    Fix for JRUBY-4908: IO.popen4 returns the wrong pid in Linux

"
77200,jruby,RubyMethod.java,0.9.8,3,Charles Oliver Nutter,7936b1a48b02258cc3ef6be7d377aa9b4ae70994,"
    Wow, suddenly it's possible to eliminate ICallable and impls completely. This specializes one more Block subclass and should make it possible for blocks to properly report some positioning errors. It should also remove a stack level from eval'ed node-based block execution.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@3545 961051c9-f516-0410-bf72-c9f7e237a7b7

",1.7.5.dev,79,Charles Oliver Nutter,13da9cb5b548778ef3945dd7282ac2161a7ee6ad,"
    Fix JRUBY-6367.
    
    --pre command line switch not working in 1.9 runtime
    
    This is actually broken in both 1.8 and 1.9 modes, but only 1.9's
    optparse exposed it. We were not properly passing blocks through
    procified Method objects. Fixed MethodBlock and RubyMethod.bmcall
    to do that.

"
17508,apache-jmeter,DataSet.java,v2_5_RC3,0,Sebastian Bazley,7153f62fd9198661f5f2fdd41f0e60b9b0b42409,"
    Fix up some raw types
    
    git-svn-id: https://svn.apache.org/repos/asf/jakarta/jmeter/trunk@805234 13f79535-47bb-0310-9956-ffa450edef68

",v2_13_RC1,74,Philippe Mouawad,140096e90ae69b87f2a65f38b3d345a37007d3e5,"
    Code cleanup : Remove public modifier from interface methods
    From JLS :
    It is permitted, but strongly discouraged as a matter of style, to redundantly
    specify the public modifier for interface methods.
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1377067 13f79535-47bb-0310-9956-ffa450edef68

"
76466,jruby,RubyKernel.java,hudson-whatever,28,Charles Oliver Nutter,66b28d6e25993dac775867702563e32e7bc75b41,"
    Migrate to having backref/lastline on DynamicScope again, with inspector changes to ensure the scope is available. Does not yet pass all tests.

",1.7.0.RC1,64,Thomas E. Enebo,158ed619663a5b32d4bfedc0d069931fd9590da3,"
    JRUBY-6815: IO.read doesn't work with pipes

"
80212,jruby,JavaField.java,0.9.0,0,Thomas E. Enebo,e40beaae6e6a1503c01e49f17ec4eea41bfc98c7,"
    Temporary hack for non-public interface classes to be accessible (see TODO comment next to hack for more info)
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@1335 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.0.0.pre2,100,David Calavera,1624d16b2f78f72b54f9dc4ed4499511e88ff18a,"
    fixes: JRUBY-4351: static fields cannot be set via our JavaField implementation
    
    Signed-off-by: Charles Oliver Nutter <headius@headius.com>

"
80216,jruby,JavaField.java,0.9.0,0,Thomas E. Enebo,e40beaae6e6a1503c01e49f17ec4eea41bfc98c7,"
    Temporary hack for non-public interface classes to be accessible (see TODO comment next to hack for more info)
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@1335 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.0.0.pre2,100,David Calavera,1624d16b2f78f72b54f9dc4ed4499511e88ff18a,"
    fixes: JRUBY-4351: static fields cannot be set via our JavaField implementation
    
    Signed-off-by: Charles Oliver Nutter <headius@headius.com>

"
166,apache-ant,ExecuteJavaTest.java,ANT_170_B2,49,Matthew Jason Benson,172370143af9627bc5d4a19dc34a5dcca27c7422,"
    Disable test that can't run under Windows Java 1.2 . Should check 1.3 as well.
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@277757 13f79535-47bb-0310-9956-ffa450edef68

",ANT_180_RC1,56,Matthew Jason Benson,172370143af9627bc5d4a19dc34a5dcca27c7422,"
    Disable test that can't run under Windows Java 1.2 . Should check 1.3 as well.
    
    
    git-svn-id: https://svn.apache.org/repos/asf/ant/core/trunk@277757 13f79535-47bb-0310-9956-ffa450edef68

"
12436,apache-jmeter,SamplerName.java,v2_8_RC1,58,Philippe Mouawad,1a3195d8ddc8e2f53b98277bcd987de643cf96bb,"
    Add TODO
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1380833 13f79535-47bb-0310-9956-ffa450edef68

",v2_12_RC1,71,Philippe Mouawad,1a3195d8ddc8e2f53b98277bcd987de643cf96bb,"
    Add TODO
    
    git-svn-id: https://svn.apache.org/repos/asf/jmeter/trunk@1380833 13f79535-47bb-0310-9956-ffa450edef68

"
77130,jruby,RubyEncoding.java,1.1.6RC1,22,Marcin Mielyski,7227ee693394ecdf30c4e32db5265f4242e6b1aa,"
    Encoding#_dump, Encoding::_load
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8008 961051c9-f516-0410-bf72-c9f7e237a7b7

",1.6.0.RC2,48,Thomas E. Enebo,1ad516be6e849267d7e40f5654fee3b657479bf1,"
    1.9 seems to always default internal to US-ASCII

"
77869,jruby,NewlineNode.java,1.1.3,19,Thomas E. Enebo,81020c5ada038f43d6b66ba36bfb97c8c8905c4a,"
    Added some nicer toString methods for a few nodes
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@7506 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1d06ff5a2fe82955a0e80928ddafb7f9985a7d72,"
    Improve perf of defined? by avoiding the constant encoding of Java String + ByteList construction + Ruby String.

"
78016,jruby,RubyWarnings.java,1.2RC1,25,Marcin Mielyski,c6dbcd0e5ea09b192c110ff41e18188a0fd0e829,"
    Uncomment assert isVerbose() in RubyWArnings.warning().
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8376 961051c9-f516-0410-bf72-c9f7e237a7b7

",1.7.17,96,Thomas E. Enebo,1da8b66246f01d663c267bf1f2bf16cbf6f3386b,"
    Fix bad test which was using incorrect line 2 for a syntax error on line 1 and correct RubyWarnings to add 1 to position.getStartLine because it is zero based

"
76997,jruby,RubyIO.java,1.1RC2,14,Vladimir Sizikov,44eb51d95e7c1b59e6fdaa9f4fbd16abaf479705,"
    IO#open with block should swallow StandardErrors during close.
    This will fix some of the new rubyspecs.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5831 961051c9-f516-0410-bf72-c9f7e237a7b7

",1.6.0.RC1,47,Charles Oliver Nutter,1df3506c0ae884f6893147c95d87a5177a7748ad,"
    Fix for JRUBY-4908: IO.popen4 returns the wrong pid in Linux

"
76996,jruby,RubyIO.java,1.1RC2,14,Vladimir Sizikov,44eb51d95e7c1b59e6fdaa9f4fbd16abaf479705,"
    IO#open with block should swallow StandardErrors during close.
    This will fix some of the new rubyspecs.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5831 961051c9-f516-0410-bf72-c9f7e237a7b7

",1.6.0.RC1,47,Charles Oliver Nutter,1df3506c0ae884f6893147c95d87a5177a7748ad,"
    Fix for JRUBY-4908: IO.popen4 returns the wrong pid in Linux

"
78539,jruby,BaseBodyCompiler.java,1.1.5,21,Charles Oliver Nutter,c2ae9de36081f45801b96b380cdea9cc4bf797d1,"
    Fix for JRUBY-2349: Bug in constant lookup on non Module or Class
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@7841 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,2d62cd2dfbb2baa07f96ce5682655ecd8ffffdc9,"
    JIT changes for Symbol encoding issue #2172.

"
77001,jruby,RubyIO.java,1.1RC2,14,Vladimir Sizikov,44eb51d95e7c1b59e6fdaa9f4fbd16abaf479705,"
    IO#open with block should swallow StandardErrors during close.
    This will fix some of the new rubyspecs.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5831 961051c9-f516-0410-bf72-c9f7e237a7b7

",1.6.0.RC1,47,Charles Oliver Nutter,1df3506c0ae884f6893147c95d87a5177a7748ad,"
    Fix for JRUBY-4908: IO.popen4 returns the wrong pid in Linux

"
76965,jruby,RubyIO.java,1.1RC2,14,Vladimir Sizikov,44eb51d95e7c1b59e6fdaa9f4fbd16abaf479705,"
    IO#open with block should swallow StandardErrors during close.
    This will fix some of the new rubyspecs.
    
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@5831 961051c9-f516-0410-bf72-c9f7e237a7b7

",1.6.0.RC1,47,Charles Oliver Nutter,1df3506c0ae884f6893147c95d87a5177a7748ad,"
    Fix for JRUBY-4908: IO.popen4 returns the wrong pid in Linux

"
78165,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78109,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78108,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78107,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78106,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78103,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78100,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78529,jruby,BaseBodyCompiler.java,1.1.5,21,Charles Oliver Nutter,c2ae9de36081f45801b96b380cdea9cc4bf797d1,"
    Fix for JRUBY-2349: Bug in constant lookup on non Module or Class
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@7841 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,2d62cd2dfbb2baa07f96ce5682655ecd8ffffdc9,"
    JIT changes for Symbol encoding issue #2172.

"
78099,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78098,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78097,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78096,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78095,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78079,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78077,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78076,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78075,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78505,jruby,BaseBodyCompiler.java,1.2RC1,25,Charles Oliver Nutter,76e7f75333e04faed8a69269652f15e94bde863a,"
    Only emit retry-handling logic if there's a retry present.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8675 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,2d62cd2dfbb2baa07f96ce5682655ecd8ffffdc9,"
    JIT changes for Symbol encoding issue #2172.

"
78074,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
78073,jruby,ASTCompiler.java,1.2RC1,25,Charles Oliver Nutter,9883fa4b2df513916cdb3fb9bf03bd89d2fde18e,"
    First of several multi-assign optimizations. For cases like a,b=c,d this one is an order of magnitude faster since it avoids standing up an array and accessing it.
    
    git-svn-id: http://svn.codehaus.org/jruby/trunk/jruby@8511 961051c9-f516-0410-bf72-c9f7e237a7b7

",9.0.1.0,107,Charles Oliver Nutter,1f56abb341d49c29ea4d7a4f79fa8cf7c6950bbd,"
    Performance improvements to event tracing.
    
    * Avoid CopyOnWriteArrayList iterator construction (use a simple
      array and iterate over that) for event hook list
    * Use int[] to represent line number hit counts.
    * Fix int[] size checking to avoid excessive allocation.
    * Fixes to trace correctly in compiler without Backtrace.

"
