"project","commit_hash","author_name","author_email","author_date","version_path","comment_text","td_classification","start_line","end_line","introduced_version_commit_hash","is_introduced_version","introduced_version_author","introduced_version_date","removed_version_commit_hash","has_removed_version","removed_version_author","removed_version_date","interval_time_to_remove","epoch_time_to_remove"
"Tomcat project","29c6f9395edfc7d13760ce74aaabc8d2646b4862","Tim Whittington ","timw@apache.org","2010-10-04 20:33:57","java/org/apache/catalina/servlets/WebdavServlet.java","// FIXME: why isn't this just equalsIgnoreCase?","DESIGN",369,369,"29c6f9395edfc7d13760ce74aaabc8d2646b4862",t,"Tim Whittington ","2010-10-04 20:33:57","ab6d2f5ce71f1e4ae7ba801f36268852b54c5c82",t,"Mark Emlyn David Thomas ","2010-11-11 11:49:51","1 mon 6 days 15:15:54",3165354
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jasper/compiler/JspReader.java","// Note that although the current file is undefined here, ""current"" // is not set to null just for convience, for it maybe used to // set the current (undefined) position.","DESIGN",650,652,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","6ce70323d050df5d28661a7177709621076ac512",t,"Mark Emlyn David Thomas ","2009-11-17 22:31:47","3 years 7 mons 21 days 08:38:01",114662281
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jasper/compiler/Parser.java","// XXX could move this logic to JspReader // XXX somewhat wasteful","DESIGN",745,746,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","0775e5c926277c912370c026a5cd563f67ab9c65",t,"Konstantin Kolinko ","2014-06-11 15:23:25","8 years 2 mons 15 days 01:29:39",258946179
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jasper/runtime/JspFactoryImpl.java","/* FIXME: need to do something reasonable here!! */","DESIGN",110,110,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","8ce6ee3e7ee8ac75e6d8e8abf86aa17434f7d1b4",t,"Mark Emlyn David Thomas ","2010-09-27 22:16:26","4 years 6 mons 08:22:40",141812560
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jasper/runtime/JspSourceDependent.java","// FIXME: Type used is Object due to very weird behavior  // with Eclipse JDT 3.1 in Java 5 mode","DESIGN",34,35,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","59eb47192d4c4dcd7d23fbc507ceddfa937d3de2",t,"Mark Emlyn David Thomas ","2008-11-23 21:29:46","2 years 7 mons 27 days 07:36:00",83619360
"Tomcat project","433141e061f07e499ab8229da1a30fe2f7eca1d5","Mark Emlyn David Thomas ","markt@apache.org","2014-09-10 21:05:38","java/org/apache/tomcat/util/bcel/classfile/Utility.java","// Unused class index // Unused method index","DESIGN",267,268,"433141e061f07e499ab8229da1a30fe2f7eca1d5",t,"Mark Emlyn David Thomas ","2014-09-10 21:05:38","1544e8d266bba4c5437216bd59d52e3164a028e8",t,"Konstantin Kolinko ","2014-09-11 23:49:27","1 day 02:43:49",96229
"Tomcat project","1c7f2e2ff28e744b69adfd87f4eb40aeaeae7b6f","Mark Emlyn David Thomas ","markt@apache.org","2014-09-10 21:56:03","java/org/apache/tomcat/util/bcel/classfile/Utility.java","// Unused class index // Unused name and type index","DESIGN",272,273,"1c7f2e2ff28e744b69adfd87f4eb40aeaeae7b6f",t,"Mark Emlyn David Thomas ","2014-09-10 21:56:03","1544e8d266bba4c5437216bd59d52e3164a028e8",t,"Konstantin Kolinko ","2014-09-11 23:49:27","1 day 01:53:24",93204
"Tomcat project","1823a9e9dd1bcb51dea24f5f764de70dae2da2dd","Costin Manolache ","costin@apache.org","2006-06-20 21:31:42","java/org/apache/tomcat/util/modeler/BaseModelMBean.java","//        this.registry = registry; //    } // //    public Registry getRegistry() { //        // XXX Need a better solution - to avoid the static","DESIGN",1066,1070,"1823a9e9dd1bcb51dea24f5f764de70dae2da2dd",t,"Costin Manolache ","2006-06-20 21:31:42","8724fa04218303d468a9466e86a439c8bb83c927",t,"Mark Emlyn David Thomas ","2013-02-20 12:20:30","6 years 7 mons 29 days 14:48:48",210048528
"Tomcat project","550f6379d2e184ba218895d6d8c6760c61805214","Remy Maucherat ","remm@apache.org","2006-03-30 00:55:22","java/org/apache/tomcat/util/modeler/BaseModelMBean.java","// XXX Need a better solution - to avoid the static","DESIGN",1312,1312,"550f6379d2e184ba218895d6d8c6760c61805214",t,"Remy Maucherat ","2006-03-30 00:55:22","1823a9e9dd1bcb51dea24f5f764de70dae2da2dd",t,"Costin Manolache ","2006-06-20 21:31:42","2 mons 21 days 20:36:20",7072580
"Tomcat project","fdb297ad4cf0bbbe3e05bf2231104e6fc57574e9","Mark Emlyn David Thomas ","markt@apache.org","2010-01-13 10:26:58","java/org/apache/tomcat/util/net/AbstractEndpoint.java","// TODO Consider hard-coding to s.setSoLinger(true,0)","DESIGN",409,409,"fdb297ad4cf0bbbe3e05bf2231104e6fc57574e9",t,"Mark Emlyn David Thomas ","2010-01-13 10:26:58","30078fc7ae0e454c8a699a4ac15eedad3a90027f",t,"Mark Thomas ","2015-04-30 09:44:31","5 years 3 mons 16 days 23:17:33",167030253
"Tomcat project","a9ddfecf6b580242dd374ce521a9079f2bb88dbc","Filip Hanik ","fhanik@apache.org","2009-08-24 18:06:06","java/org/apache/tomcat/util/net/AbstractEndpoint.java","//TODO fix IPv6","DESIGN",345,345,"a9ddfecf6b580242dd374ce521a9079f2bb88dbc",t,"Filip Hanik ","2009-08-24 18:06:06","2cdd17f1da7d863d0b881cf2ec8a037ba0df834d",t,"Mark Emlyn David Thomas ","2010-01-11 14:59:35","4 mons 17 days 20:53:29",11912009
"Tomcat project","abd121b326bae42119e9608df4c2b9656d50581e","Mark Emlyn David Thomas ","markt@apache.org","2014-11-12 10:49:02","java/org/apache/tomcat/util/net/AprEndpoint.java","// TODO Can this be removed once all reads and writes are handled within // this class?","DESIGN",2377,2378,"abd121b326bae42119e9608df4c2b9656d50581e",t,"Mark Emlyn David Thomas ","2014-11-12 10:49:02","e8e6eb35048ff891b14598f634da99536b71caaa",t,"Mark Thomas ","2015-01-29 19:11:47","2 mons 17 days 08:22:45",6682965
"Tomcat project","a10b70d31a5ef03129ce246c4ccf3728154d9d77","Mark Thomas ","markt@apache.org","2015-01-15 09:21:40","java/org/apache/tomcat/util/net/Nio2Endpoint.java","// TODO: Lots of direct access to the socketWriteBuffer. //       Refactor to use socketBufferHandler","DESIGN",1379,1380,"a10b70d31a5ef03129ce246c4ccf3728154d9d77",t,"Mark Thomas ","2015-01-15 09:21:40","192451c5459f4d7e7d4951571a489be2b1e948c1",t,"Remy Maucherat ","2015-05-22 09:25:41","4 mons 7 days 00:04:01",10973041
"Tomcat project","a3f894b0c2efc43cc497a92ecfedf355ee5543d2","Remy Maucherat ","remm@apache.org","2006-09-22 10:04:40","java/org/apache/tomcat/util/net/NioEndpoint.java","// FIXME: closing in all these cases is a bit mean. IMO, it should leave it // to the worker (or executor) depending on what the request processor // returns","DESIGN",1046,1048,"a3f894b0c2efc43cc497a92ecfedf355ee5543d2",t,"Remy Maucherat ","2006-09-22 10:04:40","85defba50be4298edeb86e6cd45728f1b17cda6a",t,"Filip Hanik ","2006-10-30 17:47:26","1 mon 8 days 07:42:46",3310966
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/tomcat/util/net/AprEndpoint.java","// Initialize SSL // FIXME: one per VM call ?","DESIGN",625,626,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","8d339d077f3b20175e639bd0f5f1f84fe940afed",t,"Filip Hanik ","2006-08-04 21:13:05","4 mons 8 days 07:19:19",11085559
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/tomcat/util/net/SSLImplementation.java","// Workaround for the J2SE 1.4.x classloading problem (under Solaris). // Class.forName(..) fails without creating class using new. // This is an ugly workaround. ","DESIGN",66,68,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","8895cc52781ff658a5cc9df51ca7a128fbd4deca",t,"Mark Thomas ","2015-01-30 14:23:00","8 years 10 mons 3 days 00:29:14",278641754
"Tomcat project","6bf407a064aaf236ac8ae82a87f4140a64dd0a6a","Costin Manolache ","costin@apache.org","2008-07-17 17:14:47","java/org/apache/catalina/startup/Tomcat.java","/** Init default servlets for the context. This should be the programmatic
     * equivalent of the default web.xml. 
     * 
     *  TODO: in normal tomcat, if default-web.xml is not found, use this 
     *  method
     */","DESIGN",522,527,"6bf407a064aaf236ac8ae82a87f4140a64dd0a6a",t,"Costin Manolache ","2008-07-17 17:14:47","8f6a9e7f4dfb7432bdd2aa8691f596d9ff533853",t,"Mark Emlyn David Thomas ","2009-06-15 15:13:22","10 mons 28 days 21:58:35",28418315
"Tomcat project","db8ee6380044fb40b0fab0746c8fb3e7613cf383","Peter Rossbach ","pero@apache.org","2007-04-26 21:41:47","java/org/apache/catalina/tribes/transport/PooledSender.java","// FIXME: remove also inuse senders. but then we must synch with sendMessage!","DESIGN",152,152,"db8ee6380044fb40b0fab0746c8fb3e7613cf383",t,"Peter Rossbach ","2007-04-26 21:41:47","9251fd085f26b48fb790002390a535988c4a71ca",t,"Filip Hanik ","2007-04-27 19:40:21","21:58:34",79114
"Tomcat project","8089ef6592485c809ba58a8d70f6908f2ac53698","Mark Emlyn David Thomas ","markt@apache.org","2010-03-04 18:07:59","java/org/apache/catalina/util/LifecycleBase.java","/**
     * Used to handle firing lifecycle events.
     * TODO: Consider merging LifecycleSupport into this class.
     */","DESIGN",42,45,"8089ef6592485c809ba58a8d70f6908f2ac53698",t,"Mark Emlyn David Thomas ","2010-03-04 18:07:59","8140866937e2d1ef11b9c165858d652a075eeade",t,"Mark Thomas ","2015-03-31 19:56:36","5 years 27 days 01:48:37",160127317
"Tomcat project","ed82d448c7208fcaf599010d409159ef7ff7f5be","Filip Hanik ","fhanik@apache.org","2012-07-04 01:56:46","java/org/apache/coyote/http11/AbstractInputBuffer.java","// ------------------------------------------------------------- TODO SERVLET 3.1 IN PROGRESS","DESIGN",165,165,"ed82d448c7208fcaf599010d409159ef7ff7f5be",t,"Filip Hanik ","2012-07-04 01:56:46","146200d772120f59ff1b8982abd92cf2206edbe1",t,"Mark Emlyn David Thomas ","2013-05-03 16:14:49","9 mons 30 days 14:18:03",25971483
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/coyote/http11/InternalOutputBuffer.java","// FIXME: Check for null ?","DESIGN",189,189,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","0da8b5ad9f74f18228d340db612b637509d1278f",t,"Filip Hanik ","2009-10-09 16:24:43","3 years 6 mons 13 days 02:30:57",111357057
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/jasper/Constants.java","/**
     * A replacement char for ""\$"".
     * XXX This is a hack to avoid changing EL interpreter to recognize ""\$""
     */","DESIGN",187,190,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","5ec1dab0748c49674eebc8cd94398b762aa370aa",t,"Mark Emlyn David Thomas ","2008-09-16 21:12:38","2 years 5 mons 20 days 07:18:52",77829532
"Tomcat project","e2f543b5150f52dd8d213464a4ca5d9cd23b0bb5","Costin Manolache ","costin@apache.org","2009-11-26 06:35:43","modules/tomcat-lite/java/org/apache/tomcat/lite/io/IOBuffer.java","// TODO: concurrency ???","DESIGN",554,554,"e2f543b5150f52dd8d213464a4ca5d9cd23b0bb5",t,"Costin Manolache ","2009-11-26 06:35:43","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 11 mons 7 days 06:51:50",155371910
"Tomcat project","39947e4c4b6ac49ac2ff16024cb27ada42253e03","Costin Manolache ","costin@apache.org","2010-02-24 18:03:00","modules/tomcat-lite/java/org/apache/tomcat/lite/io/IOWriter.java","// TODO: use it for utf-8","DESIGN",157,157,"39947e4c4b6ac49ac2ff16024cb27ada42253e03",t,"Costin Manolache ","2010-02-24 18:03:00","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 8 mons 6 days 19:24:33",147554673
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/coyote/http11/InternalAprOutputBuffer.java","// FIXME: Remove","DESIGN",201,201,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","382780388028fb4c1fb02b396904d2cc599953a1",t,"Mark Emlyn David Thomas ","2009-04-17 08:50:50","3 years 20 days 18:57:04",96469024
"Tomcat project","3b9dda1a7dd7aa3e0a5ded5ed42698827840ac8a","Costin Manolache ","costin@apache.org","2010-01-06 00:08:33","modules/tomcat-lite/java/org/apache/tomcat/lite/http/CompressFilter.java","// TODO: size missmatches ?","DESIGN",69,69,"3b9dda1a7dd7aa3e0a5ded5ed42698827840ac8a",t,"Costin Manolache ","2010-01-06 00:08:33","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 9 mons 28 days 13:19:00",152025540
"Tomcat project","e18151ecbd1bb3639558b44a8d8e9a1ff058c279","Costin Manolache ","costin@apache.org","2009-12-04 07:16:59","modules/tomcat-lite/java/org/apache/tomcat/lite/http/Http11Connection.java","// TODO: better head support ","DESIGN",1041,1041,"e18151ecbd1bb3639558b44a8d8e9a1ff058c279",t,"Costin Manolache ","2009-12-04 07:16:59","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 10 mons 30 days 06:10:34",154764634
"Tomcat project","e18151ecbd1bb3639558b44a8d8e9a1ff058c279","Costin Manolache ","costin@apache.org","2009-12-04 07:16:59","modules/tomcat-lite/java/org/apache/tomcat/lite/http/Http11Connection.java","// TODO: also need to remove headers matching connection // ( like 'upgrade')","DESIGN",952,953,"e18151ecbd1bb3639558b44a8d8e9a1ff058c279",t,"Costin Manolache ","2009-12-04 07:16:59","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 10 mons 30 days 06:10:34",154764634
"Tomcat project","601b36fa2b0e508fd9274ea999e41e33f84142cf","Costin Manolache ","costin@apache.org","2010-01-19 22:17:13","modules/tomcat-lite/java/org/apache/tomcat/lite/http/HttpConnectionPool.java","// TODO: check ssl on connection - now if a second request  // is received on a ssl connection - we just send it","DESIGN",200,201,"601b36fa2b0e508fd9274ea999e41e33f84142cf",t,"Costin Manolache ","2010-01-19 22:17:13","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 9 mons 14 days 15:10:20",150822620
"Tomcat project","d6536ec50dc8e22b3297870afdc517c3ae16a069","Costin Manolache ","costin@apache.org","2009-11-26 06:41:00","modules/tomcat-lite/java/org/apache/tomcat/lite/http/HttpRequest.java","//            boolean noEq=false; //            int valStart=-1; //            int valEnd=-1; // //            int nameStart=pos; //            int nameEnd=CBuffer.indexOf(bytes, nameStart, end, '=' ); //            // Workaround for a&b&c encoding //            int nameEnd2=CBuffer.indexOf(bytes, nameStart, end, '&' );","DESIGN",651,658,"d6536ec50dc8e22b3297870afdc517c3ae16a069",t,"Costin Manolache ","2009-11-26 06:41:00","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 11 mons 7 days 06:46:33",155371593
"Tomcat project","e18151ecbd1bb3639558b44a8d8e9a1ff058c279","Costin Manolache ","costin@apache.org","2009-12-04 07:16:59","modules/tomcat-lite/java/org/apache/tomcat/lite/http/SpdyConnection.java","// TODO: chunk if too much data ( at least at 24 bits)","DESIGN",427,427,"e18151ecbd1bb3639558b44a8d8e9a1ff058c279",t,"Costin Manolache ","2009-12-04 07:16:59","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 10 mons 30 days 06:10:34",154764634
"Tomcat project","3b9dda1a7dd7aa3e0a5ded5ed42698827840ac8a","Costin Manolache ","costin@apache.org","2010-01-06 00:08:33","modules/tomcat-lite/java/org/apache/tomcat/lite/http/SpdyConnection.java","// stream id ( 4 ) + unused ( 2 )  // nvCount is compressed in impl - spec is different","DESIGN",250,251,"3b9dda1a7dd7aa3e0a5ded5ed42698827840ac8a",t,"Costin Manolache ","2010-01-06 00:08:33","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 9 mons 28 days 13:19:00",152025540
"Tomcat project","e18151ecbd1bb3639558b44a8d8e9a1ff058c279","Costin Manolache ","costin@apache.org","2009-12-04 07:16:59","modules/tomcat-lite/java/org/apache/tomcat/lite/http/SpdyConnection.java","// TODO: reuse","DESIGN",88,88,"e18151ecbd1bb3639558b44a8d8e9a1ff058c279",t,"Costin Manolache ","2009-12-04 07:16:59","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 10 mons 30 days 06:10:34",154764634
"Tomcat project","e2f543b5150f52dd8d213464a4ca5d9cd23b0bb5","Costin Manolache ","costin@apache.org","2009-11-26 06:35:43","modules/tomcat-lite/java/org/apache/tomcat/lite/io/BBuffer.java","// XXX ENCODING - this only works if encoding is UTF8-compat // ( ok for tomcat, where we compare ascii - header names, etc )!!!","DESIGN",294,295,"e2f543b5150f52dd8d213464a4ca5d9cd23b0bb5",t,"Costin Manolache ","2009-11-26 06:35:43","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 11 mons 7 days 06:51:50",155371910
"Tomcat project","6e367ecd0f9d15d1008bbaf4119a7914a80c6fca","Mark Emlyn David Thomas ","markt@apache.org","2010-08-03 10:44:58","java/org/apache/catalina/tribes/transport/bio/util/FastQueue.java","/**
     * Remove the complete queued object list.
     * FIXME extract some method
     */","DESIGN",304,307,"6e367ecd0f9d15d1008bbaf4119a7914a80c6fca",t,"Mark Emlyn David Thomas ","2010-08-03 10:44:58","565c6f4bf14af7eb2ce348fddd20c980ec68a6d6",t,"Mark Thomas ","2016-01-06 16:55:36","5 years 5 mons 3 days 06:10:38",171029438
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/tomcat/util/http/HttpMessages.java","// XXX move message resources in this package","DESIGN",31,31,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","707ab1c77f3bc189e1c3f29b641506db4c8bce37",t,"Mark Thomas ","2015-09-13 11:55:39","9 years 5 mons 16 days 22:01:53",298440113
"Tomcat project","00eb735697fde19c5a4151a06442955d1d4a1b9a","Mark Emlyn David Thomas ","markt@apache.org","2014-06-04 11:25:51","java/org/apache/coyote/spdy/SpdyProcessor.java","// 500 - Internal Server Error // TODO Log this properly","DESIGN",164,165,"00eb735697fde19c5a4151a06442955d1d4a1b9a",t,"Mark Emlyn David Thomas ","2014-06-04 11:25:51","99f5a639e4750d26694a172c64fd99cd62d9f050",t,"Mark Thomas ","2015-05-22 12:10:25","11 mons 18 days 00:44:34",30069874
"Tomcat project","7edfeac814c07df3daee4d78810edf8cd9bb5652","Costin Manolache ","costin@apache.org","2012-02-22 05:47:22","java/org/apache/coyote/spdy/SpdyProcessor.java","// TODO: Do not swallow request input but // make sure we are closing the connection","DESIGN",242,243,"7edfeac814c07df3daee4d78810edf8cd9bb5652",t,"Costin Manolache ","2012-02-22 05:47:22","99f5a639e4750d26694a172c64fd99cd62d9f050",t,"Mark Thomas ","2015-05-22 12:10:25","3 years 3 mons 06:23:03",102471783
"Tomcat project","8bf5818abd5da46ec657b8604540b45e281bc185","Costin Manolache ","costin@apache.org","2012-02-23 07:03:52","java/org/apache/tomcat/spdy/CompressDeflater6.java","// stream id ( 4 ) + unused ( 2 ) // nvCount is compressed in impl - spec is different","DESIGN",133,134,"8bf5818abd5da46ec657b8604540b45e281bc185",t,"Costin Manolache ","2012-02-23 07:03:52","99f5a639e4750d26694a172c64fd99cd62d9f050",t,"Mark Thomas ","2015-05-22 12:10:25","3 years 2 mons 28 days 05:06:33",102294393
"Tomcat project","7edfeac814c07df3daee4d78810edf8cd9bb5652","Costin Manolache ","costin@apache.org","2012-02-22 05:47:22","java/org/apache/tomcat/spdy/SpdyFrame.java","// TODO: instead of that, use byte[][]","DESIGN",230,230,"7edfeac814c07df3daee4d78810edf8cd9bb5652",t,"Costin Manolache ","2012-02-22 05:47:22","99f5a639e4750d26694a172c64fd99cd62d9f050",t,"Mark Thomas ","2015-05-22 12:10:25","3 years 3 mons 06:23:03",102471783
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/coyote/http11/Http11AprProcessor.java","// Handle when the response was committed before a serious // error occurred.  Throwing a ServletException should both // set the status to 500 and set the errorException. // If we fail here, then the response is likely already // committed, so we can't try and set headers. // Avoid checking twice.","DESIGN",834,839,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","7714012a31aaad876fb74d2340cc09165b05c96c",t,"Mark Emlyn David Thomas ","2011-09-06 23:07:00","5 years 5 mons 10 days 09:13:14",171645194
"Tomcat project","51e776c26a376b247e3a76d47de0ad285dd3f266","Jean-Frederic Clere ","jfclere@apache.org","2010-05-02 10:02:56","java/org/apache/coyote/http11/Http11AprProcessor.java","//TODO SERVLET3 - async - that is bit hacky -","DESIGN",1264,1264,"51e776c26a376b247e3a76d47de0ad285dd3f266",t,"Jean-Frederic Clere ","2010-05-02 10:02:56","587b1a807129c2ab41623358281aa19ff2ff9950",t,"Mark Emlyn David Thomas ","2010-09-27 12:13:32","4 mons 25 days 02:10:36",12535836
"Tomcat project","e2f543b5150f52dd8d213464a4ca5d9cd23b0bb5","Costin Manolache ","costin@apache.org","2009-11-26 06:35:43","modules/tomcat-lite/java/org/apache/tomcat/lite/io/SocketConnector.java","/**
     * Create a new server socket, register the callback. 
     * If port == 0 it'll use the inherited channel, i.e. inetd mode.
     * TODO: if port == -1, detect a free port. May block.
     */","DESIGN",68,72,"e2f543b5150f52dd8d213464a4ca5d9cd23b0bb5",t,"Costin Manolache ","2009-11-26 06:35:43","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 11 mons 7 days 06:51:50",155371910
"Tomcat project","39947e4c4b6ac49ac2ff16024cb27ada42253e03","Costin Manolache ","costin@apache.org","2010-02-24 18:03:00","modules/tomcat-lite/java/org/apache/tomcat/lite/io/SslConnector.java","/**
     * TODO: option to require validation.
     * TODO: remember cert signature. This is needed to support self-signed 
     * certs, like those used by the test. 
     * 
     */","DESIGN",45,50,"39947e4c4b6ac49ac2ff16024cb27ada42253e03",t,"Costin Manolache ","2010-02-24 18:03:00","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 8 mons 6 days 19:24:33",147554673
"Tomcat project","77cd50489f851c91f1d1b17000ebf1e6ce643020","Costin Manolache ","costin@apache.org","2010-01-13 02:07:25","modules/tomcat-lite/java/org/apache/tomcat/lite/service/IOStatus.java","// TODO: use JMX/DynamicObject to get all public info","DESIGN",35,35,"77cd50489f851c91f1d1b17000ebf1e6ce643020",t,"Costin Manolache ","2010-01-13 02:07:25","c77f96a0bda66881199b3f2d4f2740a1667a9704",t,"Mark Emlyn David Thomas ","2014-11-03 13:27:33","4 years 9 mons 21 days 11:20:08",151413608
"Tomcat project","ce4d007b39569252e9895c8a85568c5e972b6b5d","Konstantin Kolinko ","kkolinko@apache.org","2010-04-29 14:01:02","java/org/apache/jasper/xmlparser/ParserUtils.java","/**
 * XML parsing utilities for processing web application deployment
 * descriptor and tag library descriptor files.  FIXME - make these
 * use a separate class loader for the parser to be used.
 *
 * @author Craig R. McClanahan
 * @version $Id$
 */","DESIGN",45,53,"ce4d007b39569252e9895c8a85568c5e972b6b5d",t,"Konstantin Kolinko ","2010-04-29 14:01:02","8fa1bd4bd1539f564a4b8f0db18ef9bf6091eef9",t,"Jeremy Boynes ","2013-11-17 01:57:41","3 years 6 mons 17 days 11:56:39",111736599
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/catalina/mbeans/ServerLifecycleListener.java","// FIXME - Warp object hierarchy not currently supported","DESIGN",619,619,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","b67e91847b4c12b08191afbe4c879261584fe384",t,"Mark Emlyn David Thomas ","2011-02-08 14:32:38","4 years 10 mons 12 days 00:38:52",153189532
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/tomcat/util/http/mapper/Mapper.java","// FIXME: Externalize this","DESIGN",1287,1287,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","1b87e8ce916b20e7ffd3e16a55166893b2fc39f4",t,"Costin Manolache ","2010-01-05 21:28:53","3 years 9 mons 9 days 07:35:07",118805707
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/tomcat/util/threads/ThreadPool.java","/*
     * Checks for problematic configuration and fix it.
     * The fix provides reasonable settings for a single CPU
     * with medium load.
     */","DESIGN",464,468,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","c9d1bf5922dcc97504a04cd952699985514b4d50",t,"Mark Emlyn David Thomas ","2009-04-09 10:37:36","3 years 12 days 20:43:50",95784230
"Tomcat project","a84fabcbc6fee8a69253ad92a304b4718e96a7c9","Remy Maucherat ","remm@apache.org","2006-03-27 13:53:46","java/org/apache/tomcat/util/threads/ThreadPool.java","/*
                             * The runnable throw an exception (can be even a ThreadDeath),
                             * signalling that the thread die.
                             *
                            * The meaning is that we should release the thread from
                            * the pool.
                            */","DESIGN",695,701,"a84fabcbc6fee8a69253ad92a304b4718e96a7c9",t,"Remy Maucherat ","2006-03-27 13:53:46","c9d1bf5922dcc97504a04cd952699985514b4d50",t,"Mark Emlyn David Thomas ","2009-04-09 10:37:36","3 years 12 days 20:43:50",95784230
